,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 0","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 113","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 76","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 57","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 0","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 113","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 76","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 57","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 0","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 113","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 76","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 57","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 0","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 113","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 76","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 57","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 0","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 113","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 76","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 57","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 0","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 113","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 76","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 57","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 0","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 113","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 76","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 57","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 0","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 113","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 76","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 57","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 0","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 113","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 76","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
664,0.0,0.0,0.0,7.524469799520618,0.0,0.0,0.0,7.524469799520618,0.0,0.0,0.0,7.524469799520618,0.0,0.0,0.0,7.524469799520618,0.0,0.0,0.0,7.524469799520618,0.0,0.0,0.0,7.524469799520618,0.0,0.0,0.0,7.524469799520618,0.0,0.0,0.0,7.524469799520618,0.0,0.0,0.0,7.524469799520618,0.0,0.0,0.0,7.524469799520618,0.0,22.67936911835862,9.217856061110618,13.60688640755124
665,0.0,0.0,3.6864739364308976,10.6836366265532,0.0,0.0,3.6864739364308976,10.6836366265532,0.0,0.0,3.6864739364308976,10.6836366265532,0.0,0.0,3.6864739364308976,10.6836366265532,0.0,0.0,3.6864739364308976,10.6836366265532,0.0,0.0,3.6864739364308976,10.6836366265532,0.0,0.0,3.6864739364308976,10.6836366265532,0.0,0.0,3.6864739364308976,10.6836366265532,0.0,0.0,3.6864739364308976,10.6836366265532,0.0,0.0,3.6864739364308976,10.6836366265532,3.235744092084256,9.383087853481891,32.6466255540693,7.471554087925478
666,0.0,1.6096183569400806,3.531506417070191,8.224855597500888,0.0,1.6096183569400806,3.531506417070191,8.224855597500888,0.0,1.6096183569400806,3.531506417070191,8.224855597500888,0.0,1.6096183569400806,3.531506417070191,8.224855597500888,0.0,1.6096183569400806,3.531506417070191,8.224855597500888,0.0,1.6096183569400806,3.531506417070191,8.224855597500888,0.0,1.6096183569400806,3.531506417070191,8.224855597500888,0.0,1.6096183569400806,3.531506417070191,8.224855597500888,0.0,1.6096183569400806,3.531506417070191,8.224855597500888,0.0,1.6096183569400806,3.531506417070191,8.224855597500888,8.346436395389887,9.778757349425522,4.838149385600844,8.99776621709809
667,0.0,0.0,3.8558531553078463,9.821711742173685,0.0,0.0,3.8558531553078463,9.821711742173685,0.0,0.0,3.8558531553078463,9.821711742173685,0.0,0.0,3.8558531553078463,9.821711742173685,0.0,0.0,3.8558531553078463,9.821711742173685,0.0,0.0,3.8558531553078463,9.821711742173685,0.0,0.0,3.8558531553078463,9.821711742173685,0.0,0.0,3.8558531553078463,9.821711742173685,0.0,0.0,3.8558531553078463,9.821711742173685,0.0,0.0,3.8558531553078463,9.821711742173685,8.33640326079193,8.010124830007355,41.2198996530334,6.020337500999007
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98927480004052,0.0,24.24656374974929
669,0.0,7.4298399496072385,3.36215531728166,11.688255574065188,0.0,7.4298399496072385,3.36215531728166,11.688255574065188,0.0,7.4298399496072385,3.36215531728166,11.688255574065188,0.0,7.4298399496072385,3.36215531728166,11.688255574065188,0.0,7.4298399496072385,3.36215531728166,11.688255574065188,0.0,7.4298399496072385,3.36215531728166,11.688255574065188,0.0,7.4298399496072385,3.36215531728166,11.688255574065188,0.0,7.4298399496072385,3.36215531728166,11.688255574065188,0.0,7.4298399496072385,3.36215531728166,11.688255574065188,0.0,7.4298399496072385,3.36215531728166,11.688255574065188,0.81118529034022,0.0,7.099999230284791,15.887348774998909
670,0.0,0.0,3.1321940591055792,0.0,0.0,0.0,3.1321940591055792,0.0,0.0,0.0,3.1321940591055792,0.0,0.0,0.0,3.1321940591055792,0.0,0.0,0.0,3.1321940591055792,0.0,0.0,0.0,3.1321940591055792,0.0,0.0,0.0,3.1321940591055792,0.0,0.0,0.0,3.1321940591055792,0.0,0.0,0.0,3.1321940591055792,0.0,0.0,0.0,3.1321940591055792,0.0,5.953519538415523,14.611385031683971,7.660682785319804,11.649324792656744
671,0.0,2.7774950732567643,2.673202585022338,5.281609952477044,0.0,2.7774950732567643,2.673202585022338,5.281609952477044,0.0,2.7774950732567643,2.673202585022338,5.281609952477044,0.0,2.7774950732567643,2.673202585022338,5.281609952477044,0.0,2.7774950732567643,2.673202585022338,5.281609952477044,0.0,2.7774950732567643,2.673202585022338,5.281609952477044,0.0,2.7774950732567643,2.673202585022338,5.281609952477044,0.0,2.7774950732567643,2.673202585022338,5.281609952477044,0.0,2.7774950732567643,2.673202585022338,5.281609952477044,0.0,2.7774950732567643,2.673202585022338,5.281609952477044,4.513885984342394,8.067025324452558,10.318734315427289,13.589823523897856
672,0.0,4.891827080191494,0.0,9.132916116457404,0.0,4.891827080191494,0.0,9.132916116457404,0.0,4.891827080191494,0.0,9.132916116457404,0.0,4.891827080191494,0.0,9.132916116457404,0.0,4.891827080191494,0.0,9.132916116457404,0.0,4.891827080191494,0.0,9.132916116457404,0.0,4.891827080191494,0.0,9.132916116457404,0.0,4.891827080191494,0.0,9.132916116457404,0.0,4.891827080191494,0.0,9.132916116457404,0.0,4.891827080191494,0.0,9.132916116457404,2.143460078912409,0.0,22.22484539768367,19.653838207991285
673,0.0,0.0,5.471596815400093,7.316868358940225,0.0,0.0,5.471596815400093,7.316868358940225,0.0,0.0,5.471596815400093,7.316868358940225,0.0,0.0,5.471596815400093,7.316868358940225,0.0,0.0,5.471596815400093,7.316868358940225,0.0,0.0,5.471596815400093,7.316868358940225,0.0,0.0,5.471596815400093,7.316868358940225,0.0,0.0,5.471596815400093,7.316868358940225,0.0,0.0,5.471596815400093,7.316868358940225,0.0,0.0,5.471596815400093,7.316868358940225,5.297066411859455,17.266218852166904,15.940563051667311,17.474198836718273
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.904483124761671,0.0,14.224140850521936,23.34050042264262
675,0.0,0.0,0.0,4.3505169220940045,0.0,0.0,0.0,4.3505169220940045,0.0,0.0,0.0,4.3505169220940045,0.0,0.0,0.0,4.3505169220940045,0.0,0.0,0.0,4.3505169220940045,0.0,0.0,0.0,4.3505169220940045,0.0,0.0,0.0,4.3505169220940045,0.0,0.0,0.0,4.3505169220940045,0.0,0.0,0.0,4.3505169220940045,0.0,0.0,0.0,4.3505169220940045,49.348261506313406,6.762486312061822,14.031602588657726,4.838149385600844
676,0.0,1.66873020466688,0.0,7.816416777940977,0.0,1.66873020466688,0.0,7.816416777940977,0.0,1.66873020466688,0.0,7.816416777940977,0.0,1.66873020466688,0.0,7.816416777940977,0.0,1.66873020466688,0.0,7.816416777940977,0.0,1.66873020466688,0.0,7.816416777940977,0.0,1.66873020466688,0.0,7.816416777940977,0.0,1.66873020466688,0.0,7.816416777940977,0.0,1.66873020466688,0.0,7.816416777940977,0.0,1.66873020466688,0.0,7.816416777940977,2.2994474545411414,2.0851796828033,6.0686447858593535,12.096218257909172
677,0.0,0.0,8.29092309210497,0.0,0.0,0.0,8.29092309210497,0.0,0.0,0.0,8.29092309210497,0.0,0.0,0.0,8.29092309210497,0.0,0.0,0.0,8.29092309210497,0.0,0.0,0.0,8.29092309210497,0.0,0.0,0.0,8.29092309210497,0.0,0.0,0.0,8.29092309210497,0.0,0.0,0.0,8.29092309210497,0.0,0.0,0.0,8.29092309210497,0.0,0.0,7.747708103084198,1.4128835743011334,35.61186191522095
678,0.0,3.228502083736078,4.4450953368898745,13.414603774202565,0.0,3.228502083736078,4.4450953368898745,13.414603774202565,0.0,3.228502083736078,4.4450953368898745,13.414603774202565,0.0,3.228502083736078,4.4450953368898745,13.414603774202565,0.0,3.228502083736078,4.4450953368898745,13.414603774202565,0.0,3.228502083736078,4.4450953368898745,13.414603774202565,0.0,3.228502083736078,4.4450953368898745,13.414603774202565,0.0,3.228502083736078,4.4450953368898745,13.414603774202565,0.0,3.228502083736078,4.4450953368898745,13.414603774202565,0.0,3.228502083736078,4.4450953368898745,13.414603774202565,0.0,15.074300234777908,12.294863373048036,0.0
679,0.0,7.837072883601505,5.233872136354801,7.471554087925478,0.0,7.837072883601505,5.233872136354801,7.471554087925478,0.0,7.837072883601505,5.233872136354801,7.471554087925478,0.0,7.837072883601505,5.233872136354801,7.471554087925478,0.0,7.837072883601505,5.233872136354801,7.471554087925478,0.0,7.837072883601505,5.233872136354801,7.471554087925478,0.0,7.837072883601505,5.233872136354801,7.471554087925478,0.0,7.837072883601505,5.233872136354801,7.471554087925478,0.0,7.837072883601505,5.233872136354801,7.471554087925478,0.0,7.837072883601505,5.233872136354801,7.471554087925478,0.0,6.603954195656478,12.247836177327784,10.966781283724083
680,0.0,2.103677772858084,2.018809554496713,8.99776621709809,0.0,2.103677772858084,2.018809554496713,8.99776621709809,0.0,2.103677772858084,2.018809554496713,8.99776621709809,0.0,2.103677772858084,2.018809554496713,8.99776621709809,0.0,2.103677772858084,2.018809554496713,8.99776621709809,0.0,2.103677772858084,2.018809554496713,8.99776621709809,0.0,2.103677772858084,2.018809554496713,8.99776621709809,0.0,2.103677772858084,2.018809554496713,8.99776621709809,0.0,2.103677772858084,2.018809554496713,8.99776621709809,0.0,2.103677772858084,2.018809554496713,8.99776621709809,4.442096213977258,6.320289029077236,13.543846263276292,56.71190573041335
681,0.0,5.661748895928704,0.0,6.020337500999007,0.0,5.661748895928704,0.0,6.020337500999007,0.0,5.661748895928704,0.0,6.020337500999007,0.0,5.661748895928704,0.0,6.020337500999007,0.0,5.661748895928704,0.0,6.020337500999007,0.0,5.661748895928704,0.0,6.020337500999007,0.0,5.661748895928704,0.0,6.020337500999007,0.0,5.661748895928704,0.0,6.020337500999007,0.0,5.661748895928704,0.0,6.020337500999007,0.0,5.661748895928704,0.0,6.020337500999007,0.0,1.5526763116306743,7.395350135505515,5.28785045381021
682,0.0,4.181974505154663,0.0,8.535008126370585,0.0,4.181974505154663,0.0,8.535008126370585,0.0,4.181974505154663,0.0,8.535008126370585,0.0,4.181974505154663,0.0,8.535008126370585,0.0,4.181974505154663,0.0,8.535008126370585,0.0,4.181974505154663,0.0,8.535008126370585,0.0,4.181974505154663,0.0,8.535008126370585,0.0,4.181974505154663,0.0,8.535008126370585,0.0,4.181974505154663,0.0,8.535008126370585,0.0,4.181974505154663,0.0,8.535008126370585,0.0,4.706208632054269,5.281609952477044,56.20121493762017
683,0.0,7.37551104037656,0.0937392603871011,0.0,0.0,7.37551104037656,0.0937392603871011,0.0,0.0,7.37551104037656,0.0937392603871011,0.0,0.0,7.37551104037656,0.0937392603871011,0.0,0.0,7.37551104037656,0.0937392603871011,0.0,0.0,7.37551104037656,0.0937392603871011,0.0,0.0,7.37551104037656,0.0937392603871011,0.0,0.0,7.37551104037656,0.0937392603871011,0.0,0.0,7.37551104037656,0.0937392603871011,0.0,0.0,7.37551104037656,0.0937392603871011,0.0,3.4909479853120207,13.95716414899464,23.18905708931193,18.255302376409936
684,0.0,0.9495536766180652,3.228502083736078,3.228502083736078,0.0,0.9495536766180652,3.228502083736078,3.228502083736078,0.0,0.9495536766180652,3.228502083736078,3.228502083736078,0.0,0.9495536766180652,3.228502083736078,3.228502083736078,0.0,0.9495536766180652,3.228502083736078,3.228502083736078,0.0,0.9495536766180652,3.228502083736078,3.228502083736078,0.0,0.9495536766180652,3.228502083736078,3.228502083736078,0.0,0.9495536766180652,3.228502083736078,3.228502083736078,0.0,0.9495536766180652,3.228502083736078,3.228502083736078,0.0,0.9495536766180652,3.228502083736078,3.228502083736078,0.0,11.011372179217346,23.36348269257255,15.275563969257636
685,0.0,0.0,9.5928283965845,15.887348774998909,0.0,0.0,9.5928283965845,15.887348774998909,0.0,0.0,9.5928283965845,15.887348774998909,0.0,0.0,9.5928283965845,15.887348774998909,0.0,0.0,9.5928283965845,15.887348774998909,0.0,0.0,9.5928283965845,15.887348774998909,0.0,0.0,9.5928283965845,15.887348774998909,0.0,0.0,9.5928283965845,15.887348774998909,0.0,0.0,9.5928283965845,15.887348774998909,0.0,0.0,9.5928283965845,15.887348774998909,9.356380146281731,10.941763927289136,5.279167382269267,30.235713209103302
686,0.0,4.232854814874036,2.103677772858084,11.649324792656744,0.0,4.232854814874036,2.103677772858084,11.649324792656744,0.0,4.232854814874036,2.103677772858084,11.649324792656744,0.0,4.232854814874036,2.103677772858084,11.649324792656744,0.0,4.232854814874036,2.103677772858084,11.649324792656744,0.0,4.232854814874036,2.103677772858084,11.649324792656744,0.0,4.232854814874036,2.103677772858084,11.649324792656744,0.0,4.232854814874036,2.103677772858084,11.649324792656744,0.0,4.232854814874036,2.103677772858084,11.649324792656744,0.0,4.232854814874036,2.103677772858084,11.649324792656744,17.940919716810676,8.53985271218582,13.41430187837953,8.864925189427977
687,0.0,3.392069997952953,7.636927260578738,10.251976559728892,0.0,3.392069997952953,7.636927260578738,10.251976559728892,0.0,3.392069997952953,7.636927260578738,10.251976559728892,0.0,3.392069997952953,7.636927260578738,10.251976559728892,0.0,3.392069997952953,7.636927260578738,10.251976559728892,0.0,3.392069997952953,7.636927260578738,10.251976559728892,0.0,3.392069997952953,7.636927260578738,10.251976559728892,0.0,3.392069997952953,7.636927260578738,10.251976559728892,0.0,3.392069997952953,7.636927260578738,10.251976559728892,0.0,3.392069997952953,7.636927260578738,10.251976559728892,6.047083707830214,0.0,34.79715091892205,34.658242534320934
688,0.0,0.0,4.181974505154663,4.181974505154663,0.0,0.0,4.181974505154663,4.181974505154663,0.0,0.0,4.181974505154663,4.181974505154663,0.0,0.0,4.181974505154663,4.181974505154663,0.0,0.0,4.181974505154663,4.181974505154663,0.0,0.0,4.181974505154663,4.181974505154663,0.0,0.0,4.181974505154663,4.181974505154663,0.0,0.0,4.181974505154663,4.181974505154663,0.0,0.0,4.181974505154663,4.181974505154663,0.0,0.0,4.181974505154663,4.181974505154663,0.0,0.0,24.929022408687555,55.56428187994554
689,0.0,5.862375392699133,7.37551104037656,11.362756306597094,0.0,5.862375392699133,7.37551104037656,11.362756306597094,0.0,5.862375392699133,7.37551104037656,11.362756306597094,0.0,5.862375392699133,7.37551104037656,11.362756306597094,0.0,5.862375392699133,7.37551104037656,11.362756306597094,0.0,5.862375392699133,7.37551104037656,11.362756306597094,0.0,5.862375392699133,7.37551104037656,11.362756306597094,0.0,5.862375392699133,7.37551104037656,11.362756306597094,0.0,5.862375392699133,7.37551104037656,11.362756306597094,0.0,5.862375392699133,7.37551104037656,11.362756306597094,0.0,0.0,48.22039039890458,16.233576606538357
690,0.0,2.470703914642058,6.222041504125154,6.222041504125154,0.0,2.470703914642058,6.222041504125154,6.222041504125154,0.0,2.470703914642058,6.222041504125154,6.222041504125154,0.0,2.470703914642058,6.222041504125154,6.222041504125154,0.0,2.470703914642058,6.222041504125154,6.222041504125154,0.0,2.470703914642058,6.222041504125154,6.222041504125154,0.0,2.470703914642058,6.222041504125154,6.222041504125154,0.0,2.470703914642058,6.222041504125154,6.222041504125154,0.0,2.470703914642058,6.222041504125154,6.222041504125154,0.0,2.470703914642058,6.222041504125154,6.222041504125154,7.120438661592078,14.074093705158758,10.514687937116117,19.063646140747917
691,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.81118529034022,27.465807167608336,5.471596815400093,14.927465126026496
692,0.0,0.0586013729808817,4.232854814874036,11.998995620759644,0.0,0.0586013729808817,4.232854814874036,11.998995620759644,0.0,0.0586013729808817,4.232854814874036,11.998995620759644,0.0,0.0586013729808817,4.232854814874036,11.998995620759644,0.0,0.0586013729808817,4.232854814874036,11.998995620759644,0.0,0.0586013729808817,4.232854814874036,11.998995620759644,0.0,0.0586013729808817,4.232854814874036,11.998995620759644,0.0,0.0586013729808817,4.232854814874036,11.998995620759644,0.0,0.0586013729808817,4.232854814874036,11.998995620759644,0.0,0.0586013729808817,4.232854814874036,11.998995620759644,4.838149385584549,3.965002438043727,13.515264250930397,8.224855597500888
693,0.0,0.0,12.015329866923611,15.001849421539587,0.0,0.0,12.015329866923611,15.001849421539587,0.0,0.0,12.015329866923611,15.001849421539587,0.0,0.0,12.015329866923611,15.001849421539587,0.0,0.0,12.015329866923611,15.001849421539587,0.0,0.0,12.015329866923611,15.001849421539587,0.0,0.0,12.015329866923611,15.001849421539587,0.0,0.0,12.015329866923611,15.001849421539587,0.0,0.0,12.015329866923611,15.001849421539587,0.0,0.0,12.015329866923611,15.001849421539587,4.514479332235961,0.0,0.0,14.948809514307662
694,0.0,1.9643554040794844,9.217856061110618,14.348896891505692,0.0,1.9643554040794844,9.217856061110618,14.348896891505692,0.0,1.9643554040794844,9.217856061110618,14.348896891505692,0.0,1.9643554040794844,9.217856061110618,14.348896891505692,0.0,1.9643554040794844,9.217856061110618,14.348896891505692,0.0,1.9643554040794844,9.217856061110618,14.348896891505692,0.0,1.9643554040794844,9.217856061110618,14.348896891505692,0.0,1.9643554040794844,9.217856061110618,14.348896891505692,0.0,1.9643554040794844,9.217856061110618,14.348896891505692,0.0,1.9643554040794844,9.217856061110618,14.348896891505692,1.402451827734119,3.3591081945832606,32.825745639995766,8.617758218786488
695,0.0,0.0,9.345913311221825,9.345913311221825,0.0,0.0,9.345913311221825,9.345913311221825,0.0,0.0,9.345913311221825,9.345913311221825,0.0,0.0,9.345913311221825,9.345913311221825,0.0,0.0,9.345913311221825,9.345913311221825,0.0,0.0,9.345913311221825,9.345913311221825,0.0,0.0,9.345913311221825,9.345913311221825,0.0,0.0,9.345913311221825,9.345913311221825,0.0,0.0,9.345913311221825,9.345913311221825,0.0,0.0,9.345913311221825,9.345913311221825,0.0,12.043224532017238,26.875395008891285,14.174660708998957
696,0.0,2.5884375945415283,2.470703914642058,2.470703914642058,0.0,2.5884375945415283,2.470703914642058,2.470703914642058,0.0,2.5884375945415283,2.470703914642058,2.470703914642058,0.0,2.5884375945415283,2.470703914642058,2.470703914642058,0.0,2.5884375945415283,2.470703914642058,2.470703914642058,0.0,2.5884375945415283,2.470703914642058,2.470703914642058,0.0,2.5884375945415283,2.470703914642058,2.470703914642058,0.0,2.5884375945415283,2.470703914642058,2.470703914642058,0.0,2.5884375945415283,2.470703914642058,2.470703914642058,0.0,2.5884375945415283,2.470703914642058,2.470703914642058,17.775271541279306,3.903221017894402,12.244715317440516,38.14913702319832
697,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,0.0,0.0,4.838149385600844,4.838149385600844,2.750929551358138,6.971767266507047,6.44189635475268,7.497835864453534
698,0.0,0.0,12.096218257909172,12.096218257909172,0.0,0.0,12.096218257909172,12.096218257909172,0.0,0.0,12.096218257909172,12.096218257909172,0.0,0.0,12.096218257909172,12.096218257909172,0.0,0.0,12.096218257909172,12.096218257909172,0.0,0.0,12.096218257909172,12.096218257909172,0.0,0.0,12.096218257909172,12.096218257909172,0.0,0.0,12.096218257909172,12.096218257909172,0.0,0.0,12.096218257909172,12.096218257909172,0.0,0.0,12.096218257909172,12.096218257909172,0.0,5.400864506048824,23.56822061906092,22.25731747980557
699,0.0,7.44944633565167,5.324706125276176,5.324706125276176,0.0,7.44944633565167,5.324706125276176,5.324706125276176,0.0,7.44944633565167,5.324706125276176,5.324706125276176,0.0,7.44944633565167,5.324706125276176,5.324706125276176,0.0,7.44944633565167,5.324706125276176,5.324706125276176,0.0,7.44944633565167,5.324706125276176,5.324706125276176,0.0,7.44944633565167,5.324706125276176,5.324706125276176,0.0,7.44944633565167,5.324706125276176,5.324706125276176,0.0,7.44944633565167,5.324706125276176,5.324706125276176,0.0,7.44944633565167,5.324706125276176,5.324706125276176,3.0658621772805894,0.0,0.0,34.41520539341675
700,0.0,1.4658552611872455,1.9643554040794844,11.637171718347636,0.0,1.4658552611872455,1.9643554040794844,11.637171718347636,0.0,1.4658552611872455,1.9643554040794844,11.637171718347636,0.0,1.4658552611872455,1.9643554040794844,11.637171718347636,0.0,1.4658552611872455,1.9643554040794844,11.637171718347636,0.0,1.4658552611872455,1.9643554040794844,11.637171718347636,0.0,1.4658552611872455,1.9643554040794844,11.637171718347636,0.0,1.4658552611872455,1.9643554040794844,11.637171718347636,0.0,1.4658552611872455,1.9643554040794844,11.637171718347636,0.0,1.4658552611872455,1.9643554040794844,11.637171718347636,4.081876452007935,20.203984645886443,16.373149888221093,27.647244815772893
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267509050936077,4.685313805633743,55.449655184410254,42.212962732502014
702,0.0,0.0,7.099999230284791,7.099999230284791,0.0,0.0,7.099999230284791,7.099999230284791,0.0,0.0,7.099999230284791,7.099999230284791,0.0,0.0,7.099999230284791,7.099999230284791,0.0,0.0,7.099999230284791,7.099999230284791,0.0,0.0,7.099999230284791,7.099999230284791,0.0,0.0,7.099999230284791,7.099999230284791,0.0,0.0,7.099999230284791,7.099999230284791,0.0,0.0,7.099999230284791,7.099999230284791,0.0,0.0,7.099999230284791,7.099999230284791,5.5495181211684566,10.272857091314556,4.181974505154663,30.96671563957456
703,0.0,6.166195849134401,0.0,0.0,0.0,6.166195849134401,0.0,0.0,0.0,6.166195849134401,0.0,0.0,0.0,6.166195849134401,0.0,0.0,0.0,6.166195849134401,0.0,0.0,0.0,6.166195849134401,0.0,0.0,0.0,6.166195849134401,0.0,0.0,0.0,6.166195849134401,0.0,0.0,0.0,6.166195849134401,0.0,0.0,0.0,6.166195849134401,0.0,0.0,0.0,3.2778344742124674,13.033932608915046,
704,0.0,2.444373614602827,0.0,0.0,0.0,2.444373614602827,0.0,0.0,0.0,2.444373614602827,0.0,0.0,0.0,2.444373614602827,0.0,0.0,0.0,2.444373614602827,0.0,0.0,0.0,2.444373614602827,0.0,0.0,0.0,2.444373614602827,0.0,0.0,0.0,2.444373614602827,0.0,0.0,0.0,2.444373614602827,0.0,0.0,0.0,2.444373614602827,0.0,0.0,7.651977700005851,11.020902157977604,24.29973776668136,
